,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
43,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.0951628882110861,0.44790738946855874,896697.8219840196,448348.6349457038
44,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.03500846986815361,0.16663690983448465,896698.1433574448,448348.6549971765
45,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.012878894551867272,0.06186281893006992,896698.2628845858,448348.66237370163
46,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.004737879618961948,0.022926886637067687,896698.3072478612,448348.66508737317
47,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.0017429681522095899,0.008485180000252807,896698.3236861755,448348.66608567705
48,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.0006412019978184887,0.0031368387526106694,896698.3297690274,448348.6664529325
49,Slow ,1,Living Dead Trilogy ,Dallas,1345047,0.00023588501441681087,0.0011585915475733895,896698.332017486,448348.6665880382
50,Slow ,1,Living Dead Trilogy ,Dallas,1345047,8.677703875419648e-05,0.0004276104763228527,896698.3328478724,448348.66663774085
51,Slow ,1,Living Dead Trilogy ,Dallas,1345047,3.192342532004126e-05,0.00015772727831582566,896698.3331543247,448348.66665602545
52,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1.1744042755898848e-05,5.8151007994583266e-05,896698.3332673539,448348.66666275193
53,Slow ,1,Living Dead Trilogy ,Dallas,1345047,4.320487026135564e-06,2.1431002113857566e-05,896698.3333090231,448348.66666522645
54,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1.5894140300429541e-06,7.895454612065782e-06,896698.3333243792,448348.6666661367
55,Slow ,1,Living Dead Trilogy ,Dallas,1345047,5.846746290164043e-07,2.9078388259606417e-06,896698.3333300367,448348.6666664717
56,Slow ,1,Living Dead Trilogy ,Dallas,1345047,2.1503400861425264e-07,1.0704983528527586e-06,896698.3333321206,448348.6666665949
57,Slow ,1,Living Dead Trilogy ,Dallas,1345047,7.911815278566218e-08,3.9418021439190667e-07,896698.3333328875,448348.6666666402
58,Slow ,1,Living Dead Trilogy ,Dallas,1345047,2.918624842874878e-08,1.455034891283242e-07,896698.3333331695,448348.66666665685
59,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1.0785410712368081e-08,5.379266211577454e-08,896698.3333332734,448348.66666666296
60,Slow ,1,Living Dead Trilogy ,Dallas,1345047,3.860931339607165e-09,1.9269761770036626e-08,896698.3333333124,448348.66666666535
61,Slow ,1,Living Dead Trilogy ,Dallas,1345047,1.4162488728968577e-09,7.069386408676848e-09,896698.3333333264,448348.66666666616
62,Slow ,1,Living Dead Trilogy ,Dallas,1345047,5.52368529034822e-10,2.757348470121911e-09,896698.3333333312,448348.66666666645
63,Slow ,1,Living Dead Trilogy ,Dallas,1345047,2.0952193368674782e-10,1.0462832143471975e-09,896698.3333333333,448348.66666666657
64,Slow ,1,Living Dead Trilogy ,Dallas,1345047,6.86820126822667e-11,3.4302041331921315e-10,896698.3333333342,448348.66666666657
65,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.5136287499832823e-11,-2.2531931299174638e-10,896698.3333333348,448348.6666666666
66,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-9.017215952824601e-11,-4.5022630274656416e-10,896698.333333335,448348.6666666666
67,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.642560340297292e-11,-3.3170055594524037e-10,896698.3333333349,448348.6666666666
68,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.363227736679561e-11,-3.6770303298629596e-10,896698.333333335,448348.6666666666
69,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.853683197374992e-11,-3.422680929747435e-10,896698.333333335,448348.6666666666
70,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.594468965601457e-11,-2.294602091379988e-10,896698.3333333348,448348.6666666666
71,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.0711232561695745e-11,-1.5340665765575298e-10,896698.3333333348,448348.6666666666
72,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.1948832458286898e-11,-1.0963944842310216e-10,896698.3333333348,448348.6666666666
73,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.3186432354878054e-11,-6.587223919045134e-11,896698.3333333347,448348.6666666666
74,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-8.631736424970672e-12,-4.3121933370511057e-11,896698.3333333345,448348.6666666666
75,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-8.367836857701807e-12,-4.1803565015447323e-11,896698.3333333345,448348.6666666666
76,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-8.103937290432942e-12,-4.0485196660383597e-11,896698.3333333345,448348.6666666666
77,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.840037723164076e-12,-3.9166828305319864e-11,896698.3333333345,448348.6666666666
78,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.576138155895211e-12,-3.784845995025613e-11,896698.3333333345,448348.6666666666
79,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.312238588626346e-12,-3.6530091595192404e-11,896698.3333333345,448348.6666666666
80,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.048339021357481e-12,-3.521172324012867e-11,896698.3333333345,448348.6666666666
81,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.784439454088616e-12,-3.3893354885064944e-11,896698.3333333345,448348.6666666666
82,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.5205398868197505e-12,-3.257498653000121e-11,896698.3333333345,448348.6666666666
83,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.256640319550885e-12,-3.125661817493748e-11,896698.3333333345,448348.6666666666
84,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-5.992740752282021e-12,-2.993824981987375e-11,896698.3333333345,448348.6666666666
85,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-5.728841185013155e-12,-2.8619881464810018e-11,896698.3333333345,448348.6666666666
86,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-5.46494161774429e-12,-2.7301513109746288e-11,896698.3333333345,448348.6666666666
87,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-5.201042050475425e-12,-2.5983144754682555e-11,896698.3333333345,448348.6666666666
88,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.9371424832065585e-12,-2.4664776399618825e-11,896698.3333333345,448348.6666666666
89,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.673242915937694e-12,-2.3346408044555098e-11,896698.3333333345,448348.6666666666
90,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.409343348668829e-12,-2.2028039689491365e-11,896698.3333333345,448348.6666666666
91,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.145443781399963e-12,-2.070967133442763e-11,896698.3333333345,448348.6666666666
92,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.881544214131098e-12,-1.9391302979363905e-11,896698.3333333345,448348.6666666666
93,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.617644646862233e-12,-1.8072934624300172e-11,896698.3333333345,448348.6666666666
94,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.353745079593368e-12,-1.6754566269236442e-11,896698.3333333345,448348.6666666666
95,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.089845512324503e-12,-1.5436197914172712e-11,896698.3333333345,448348.6666666666
96,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.825945945055638e-12,-1.4117829559108982e-11,896698.3333333345,448348.6666666666
97,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.5620463777867726e-12,-1.2799461204045249e-11,896698.3333333345,448348.6666666666
98,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.2981468105179073e-12,-1.1481092848981519e-11,896698.3333333345,448348.6666666666
99,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.0342472432490423e-12,-1.0162724493917789e-11,896698.3333333345,448348.6666666666
100,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.770347675980177e-12,-8.844356138854057e-12,896698.3333333345,448348.6666666666
101,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.5064481087113119e-12,-7.525987783790326e-12,896698.3333333345,448348.6666666666
102,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.2425485414424466e-12,-6.207619428726597e-12,896698.3333333345,448348.6666666666
103,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-9.786489741735814e-13,-4.889251073662866e-12,896698.3333333345,448348.6666666666
104,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.147494069047162e-13,-3.570882718599135e-12,896698.3333333345,448348.6666666666
105,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.5084983963585097e-13,-2.252514363535404e-12,896698.3333333345,448348.6666666666
106,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.615821041325691e-13,-1.3069840781367768e-12,896698.3333333345,448348.6666666666
107,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.5363416478323976e-13,-1.267272679811012e-12,896698.3333333345,448348.6666666666
108,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.456862254339105e-13,-1.2275612814852469e-12,896698.3333333345,448348.6666666666
109,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.3773828608458116e-13,-1.187849883159482e-12,896698.3333333345,448348.6666666666
110,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.2979034673525184e-13,-1.148138484833717e-12,896698.3333333345,448348.6666666666
111,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.2184240738592254e-13,-1.108427086507952e-12,896698.3333333345,448348.6666666666
112,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.1389446803659321e-13,-1.068715688182187e-12,896698.3333333345,448348.6666666666
113,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.0594652868726392e-13,-1.029004289856422e-12,896698.3333333345,448348.6666666666
114,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.9799858933793462e-13,-9.89292891530657e-13,896698.3333333345,448348.6666666666
115,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.900506499886053e-13,-9.495814932048921e-13,896698.3333333345,448348.6666666666
116,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.82102710639276e-13,-9.098700948791273e-13,896698.3333333345,448348.6666666666
117,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.7415477128994667e-13,-8.701586965533622e-13,896698.3333333345,448348.6666666666
118,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.6620683194061737e-13,-8.304472982275972e-13,896698.3333333345,448348.6666666666
119,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.5825889259128805e-13,-7.907358999018324e-13,896698.3333333345,448348.6666666666
120,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.5031095324195875e-13,-7.510245015760674e-13,896698.3333333345,448348.6666666666
121,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.4236301389262945e-13,-7.113131032503024e-13,896698.3333333345,448348.6666666666
122,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.3441507454330013e-13,-6.716017049245374e-13,896698.3333333345,448348.6666666666
123,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.2646713519397083e-13,-6.318903065987725e-13,896698.3333333345,448348.6666666666
124,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.185191958446415e-13,-5.921789082730075e-13,896698.3333333345,448348.6666666666
125,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.1057125649531221e-13,-5.524675099472425e-13,896698.3333333345,448348.6666666666
126,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.026233171459829e-13,-5.127561116214776e-13,896698.3333333345,448348.6666666666
127,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-9.467537779665359e-14,-4.730447132957127e-13,896698.3333333345,448348.6666666666
128,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-8.672743844732429e-14,-4.333333149699477e-13,896698.3333333345,448348.6666666666
129,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.877949909799498e-14,-3.936219166441828e-13,896698.3333333345,448348.6666666666
130,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.083155974866567e-14,-3.539105183184178e-13,896698.3333333345,448348.6666666666
131,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.288362039933636e-14,-3.1419911999265284e-13,896698.3333333345,448348.6666666666
132,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-5.493568105000705e-14,-2.7448772166688786e-13,896698.3333333345,448348.6666666666
133,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-4.698774170067774e-14,-2.3477632334112294e-13,896698.3333333345,448348.6666666666
134,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.903980235134843e-14,-1.9506492501535797e-13,896698.3333333345,448348.6666666666
135,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-3.1091863002019126e-14,-1.55353526689593e-13,896698.3333333345,448348.6666666666
136,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-2.3143923652689812e-14,-1.1564212836382805e-13,896698.3333333345,448348.6666666666
137,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-1.5195984303360505e-14,-7.593073003806307e-14,896698.3333333345,448348.6666666666
138,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.945774000510873e-15,-3.9705491332376356e-14,896698.3333333345,448348.6666666666
139,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.921170089225296e-15,-3.958254385269127e-14,896698.3333333345,448348.6666666666
140,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.896566177939717e-15,-3.945959637300619e-14,896698.3333333345,448348.6666666666
141,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.871962266654139e-15,-3.93366488933211e-14,896698.3333333345,448348.6666666666
142,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.84735835536856e-15,-3.9213701413636016e-14,896698.3333333345,448348.6666666666
143,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.822754444082981e-15,-3.909075393395093e-14,896698.3333333345,448348.6666666666
144,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.798150532797402e-15,-3.8967806454265843e-14,896698.3333333345,448348.6666666666
145,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.773546621511825e-15,-3.884485897458076e-14,896698.3333333345,448348.6666666666
146,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.748942710226245e-15,-3.872191149489567e-14,896698.3333333345,448348.6666666666
147,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.724338798940668e-15,-3.859896401521059e-14,896698.3333333345,448348.6666666666
148,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.699734887655089e-15,-3.84760165355255e-14,896698.3333333345,448348.6666666666
149,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.67513097636951e-15,-3.8353069055840414e-14,896698.3333333345,448348.6666666666
150,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.650527065083931e-15,-3.8230121576155324e-14,896698.3333333345,448348.6666666666
151,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.625923153798354e-15,-3.810717409647024e-14,896698.3333333345,448348.6666666666
152,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.601319242512776e-15,-3.798422661678515e-14,896698.3333333345,448348.6666666666
153,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.576715331227197e-15,-3.786127913710007e-14,896698.3333333345,448348.6666666666
154,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.552111419941618e-15,-3.773833165741498e-14,896698.3333333345,448348.6666666666
155,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.52750750865604e-15,-3.7615384177729894e-14,896698.3333333345,448348.6666666666
156,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.50290359737046e-15,-3.749243669804481e-14,896698.3333333345,448348.6666666666
157,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.478299686084882e-15,-3.736948921835972e-14,896698.3333333345,448348.6666666666
158,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.453695774799305e-15,-3.724654173867464e-14,896698.3333333345,448348.6666666666
159,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.429091863513726e-15,-3.7123594258989555e-14,896698.3333333345,448348.6666666666
160,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.404487952228147e-15,-3.7000646779304465e-14,896698.3333333345,448348.6666666666
161,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.379884040942568e-15,-3.687769929961938e-14,896698.3333333345,448348.6666666666
162,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.35528012965699e-15,-3.675475181993429e-14,896698.3333333345,448348.6666666666
163,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.330676218371411e-15,-3.663180434024921e-14,896698.3333333345,448348.6666666666
164,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.306072307085834e-15,-3.6508856860564125e-14,896698.3333333345,448348.6666666666
165,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.281468395800255e-15,-3.6385909380879035e-14,896698.3333333345,448348.6666666666
166,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.256864484514676e-15,-3.626296190119395e-14,896698.3333333345,448348.6666666666
167,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.232260573229098e-15,-3.614001442150887e-14,896698.3333333345,448348.6666666666
168,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.207656661943519e-15,-3.601706694182378e-14,896698.3333333345,448348.6666666666
169,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.183052750657942e-15,-3.5894119462138695e-14,896698.3333333345,448348.6666666666
170,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.158448839372361e-15,-3.5771171982453606e-14,896698.3333333345,448348.6666666666
171,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.133844928086784e-15,-3.564822450276852e-14,896698.3333333345,448348.6666666666
172,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.109241016801205e-15,-3.552527702308344e-14,896698.3333333345,448348.6666666666
173,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.084637105515627e-15,-3.540232954339835e-14,896698.3333333345,448348.6666666666
174,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.060033194230049e-15,-3.5279382063713266e-14,896698.3333333345,448348.6666666666
175,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.03542928294447e-15,-3.5156434584028176e-14,896698.3333333345,448348.6666666666
176,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-7.010825371658891e-15,-3.503348710434309e-14,896698.3333333345,448348.6666666666
177,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.986221460373313e-15,-3.4910539624658e-14,896698.3333333345,448348.6666666666
178,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.961617549087734e-15,-3.478759214497292e-14,896698.3333333345,448348.6666666666
179,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.937013637802156e-15,-3.466464466528783e-14,896698.3333333345,448348.6666666666
180,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.912409726516578e-15,-3.4541697185602747e-14,896698.3333333345,448348.6666666666
181,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.887805815230998e-15,-3.441874970591766e-14,896698.3333333345,448348.6666666666
182,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.8632019039454204e-15,-3.4295802226232574e-14,896698.3333333345,448348.6666666666
183,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.8385979926598424e-15,-3.417285474654749e-14,896698.3333333345,448348.6666666666
184,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.813994081374263e-15,-3.40499072668624e-14,896698.3333333345,448348.6666666666
185,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.789390170088685e-15,-3.392695978717732e-14,896698.3333333345,448348.6666666666
186,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.764786258803106e-15,-3.380401230749223e-14,896698.3333333345,448348.6666666666
187,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.740182347517528e-15,-3.3681064827807144e-14,896698.3333333345,448348.6666666666
188,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.7155784362319495e-15,-3.355811734812206e-14,896698.3333333345,448348.6666666666
189,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.690974524946371e-15,-3.343516986843697e-14,896698.3333333345,448348.6666666666
190,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.666370613660793e-15,-3.331222238875189e-14,896698.3333333345,448348.6666666666
191,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.641766702375214e-15,-3.3189274909066804e-14,896698.3333333345,448348.6666666666
192,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.617162791089635e-15,-3.3066327429381714e-14,896698.3333333345,448348.6666666666
193,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.592558879804057e-15,-3.294337994969663e-14,896698.3333333345,448348.6666666666
194,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.567954968518478e-15,-3.282043247001154e-14,896698.3333333345,448348.6666666666
195,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.5433510572329e-15,-3.269748499032646e-14,896698.3333333345,448348.6666666666
196,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.518747145947322e-15,-3.2574537510641375e-14,896698.3333333345,448348.6666666666
197,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.494143234661743e-15,-3.2451590030956285e-14,896698.3333333345,448348.6666666666
198,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.4695393233761645e-15,-3.23286425512712e-14,896698.3333333345,448348.6666666666
199,Slow ,1,Living Dead Trilogy ,Dallas,1345047,-6.4449354120905865e-15,-3.220569507158612e-14,896698.3333333345,448348.6666666666
200,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990455.0,1.0,0.0,0.0
201,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990454.400176626,0.7061032399830834,0.6937790086517379,0.19994112431741062
202,Slow ,1,Living Dead Trilogy ,Los_Angeles,3990456,3990452.9588334514,1.100242982389994,1.2605347160953417,0.680388849242668
